date;code;n_events;tone_sum;tone_cnt;n_14;n_17;n_18;n_19;n_20;n_15;n_16
2023-02-06;TU;3938;-12682.719350815154;3938;11.0;108.0;69.0;254.0;0.0;32.0;69.0
2023-02-06;TW;537;-668.7751043180599;537;2.0;9.0;2.0;18.0;0.0;;
2023-02-06;GM;1270;-1792.4542377708538;1270;7.0;35.0;0.0;31.0;2.0;;
2023-02-06;IS;3841;-15026.610729557256;3841;48.0;125.0;70.0;561.0;11.0;;
2023-02-06;NI;2939;-5643.929544818739;2939;53.0;155.0;33.0;183.0;4.0;;
2023-02-06;IN;4653;-5368.219377784283;4653;173.0;194.0;46.0;126.0;2.0;9.0;20.0
2023-02-06;EG;509;-478.7799807906296;509;3.0;10.0;2.0;32.0;0.0;0.0;0.0
2023-02-06;BR;429;-737.7182495067095;429;2.0;25.0;1.0;10.0;0.0;1.0;0.0
2023-02-06;MX;652;-1764.2165168883976;652;0.0;44.0;2.0;42.0;0.0;0.0;6.0
2023-02-07;PK;2080;-6890.418733366729;2080;26.0;125.0;58.0;134.0;0.0;8.0;16.0
2023-02-07;US;37324;-81492.94670390483;37324;246.0;2374.0;518.0;2679.0;1.0;65.0;286.0
2023-02-07;UP;3693;-10953.548692945196;3693;7.0;104.0;40.0;431.0;1.0;45.0;26.0
2023-02-07;TW;482;-346.83728368441905;482;3.0;7.0;1.0;15.0;0.0;13.0;1.0
2023-02-07;TU;5392;-11404.46725608372;5392;16.0;138.0;71.0;233.0;0.0;19.0;55.0
2023-02-07;SF;1915;-3676.923665036812;1915;29.0;68.0;32.0;87.0;3.0;9.0;12.0
2023-02-07;RS;4569;-14004.871417667044;4569;31.0;193.0;53.0;497.0;0.0;58.0;103.0
2023-02-07;IS;3330;-12235.286189478073;3330;63.0;120.0;31.0;570.0;12.0;14.0;18.0
2023-02-07;IN;4687;-6409.243391978767;4687;151.0;223.0;54.0;173.0;0.0;22.0;18.0
2023-02-07;GM;1651;-2303.3205815214105;1651;9.0;35.0;3.0;70.0;0.0;9.0;12.0
2023-02-07;EG;878;31.395855021446067;878;0.0;22.0;9.0;28.0;0.0;0.0;3.0
2023-02-07;BR;439;-408.44408710562885;439;6.0;3.0;3.0;14.0;1.0;2.0;2.0
2023-02-07;NI;2938;-6733.163718206873;2938;60.0;107.0;37.0;198.0;0.0;7.0;11.0
2023-02-07;MX;857;-2219.0212727732614;857;7.0;62.0;6.0;80.0;0.0;3.0;3.0
2023-02-08;SF;1730;-4103.936442041258;1730;29.0;89.0;33.0;81.0;0.0;15.0;2.0
2023-02-08;PK;1945;-6595.7653858118465;1945;19.0;88.0;26.0;177.0;3.0;3.0;12.0
2023-02-08;US;40955;-79888.37305585017;40955;236.0;2248.0;509.0;2518.0;5.0;;
2023-02-08;UP;8168;-13152.589130260953;8168;18.0;189.0;57.0;733.0;0.0;;
2023-02-08;TW;495;-226.3519459262816;495;5.0;1.0;0.0;12.0;0.0;8.0;3.0
2023-02-08;TU;4578;-8973.172661503193;4578;5.0;101.0;29.0;216.0;2.0;13.0;31.0
2023-02-08;RS;6503;-15788.017829879547;6503;22.0;250.0;72.0;647.0;3.0;55.0;167.0
2023-02-08;MX;1020;-3254.0793099239713;1020;4.0;89.0;16.0;101.0;0.0;2.0;6.0
2023-02-08;IS;2647;-8366.261445808104;2647;42.0;115.0;25.0;327.0;12.0;1.0;44.0
2023-02-08;IN;4180;-6294.319007173739;4180;111.0;208.0;60.0;162.0;0.0;8.0;20.0
2023-02-08;GM;2069;-3081.774959456662;2069;11.0;43.0;9.0;80.0;2.0;;
2023-02-08;EG;570;-688.5976246681442;570;3.0;30.0;7.0;25.0;0.0;0.0;1.0
2023-02-08;NI;2831;-4645.544483134912;2831;54.0;146.0;22.0;135.0;4.0;3.0;33.0
2023-02-08;BR;503;-534.2709208747199;503;8.0;11.0;8.0;17.0;1.0;0.0;1.0
2023-02-09;SF;1754;-5232.1009177313135;1754;22.0;94.0;35.0;121.0;0.0;15.0;2.0
2023-02-09;PK;1864;-5210.694356644732;1864;17.0;96.0;51.0;125.0;0.0;11.0;25.0
2023-02-09;US;41396;-88295.25965439217;41396;194.0;2525.0;600.0;2590.0;9.0;62.0;322.0
2023-02-09;UP;7374;-11667.911305177702;7374;18.0;113.0;69.0;563.0;0.0;80.0;53.0
2023-02-09;TW;390;-391.1786189980751;390;3.0;5.0;0.0;15.0;0.0;7.0;1.0
2023-02-09;TU;3483;-6574.462152776152;3483;12.0;57.0;16.0;141.0;0.0;23.0;27.0
2023-02-09;RS;6533;-16025.09025099509;6533;31.0;190.0;74.0;584.0;3.0;;
2023-02-09;MX;1177;-4526.728038143953;1177;0.0;86.0;22.0;104.0;0.0;2.0;13.0
2023-02-09;IS;2764;-7049.637302332602;2764;68.0;114.0;42.0;278.0;3.0;23.0;62.0
2023-02-09;IN;4093;-4827.984331882717;4093;86.0;182.0;73.0;160.0;1.0;13.0;14.0
2023-02-09;GM;2110;-1238.4549671184104;2110;1.0;41.0;10.0;46.0;0.0;;
2023-02-09;EG;608;-1091.2540143496233;608;1.0;37.0;7.0;46.0;0.0;0.0;3.0
2023-02-09;NI;3003;-4922.218064769108;3003;18.0;191.0;33.0;142.0;0.0;;
2023-02-09;BR;524;-898.7203288570323;524;2.0;15.0;4.0;22.0;0.0;5.0;6.0
2023-02-10;PK;1758;-3881.946710047119;1758;13.0;79.0;44.0;94.0;0.0;;
2023-02-10;US;40869;-90000.81289074161;40869;207.0;2551.0;629.0;2784.0;4.0;;
2023-02-10;UP;5853;-15799.35157373037;5853;13.0;94.0;70.0;844.0;0.0;;
2023-02-10;TW;449;-464.99290323522047;449;1.0;11.0;1.0;21.0;0.0;;
2023-02-10;TU;3250;-5777.139997036865;3250;10.0;85.0;16.0;159.0;0.0;3.0;36.0
2023-02-10;SF;1591;-5314.969576479713;1591;20.0;101.0;44.0;106.0;0.0;0.0;2.0
2023-02-10;RS;5799;-17380.819309019156;5799;42.0;196.0;75.0;766.0;1.0;;
2023-02-10;IS;2486;-11324.351282342524;2486;58.0;72.0;53.0;323.0;1.0;;
2023-02-10;IN;4005;-3962.754384002028;4005;73.0;164.0;23.0;143.0;0.0;18.0;41.0
2023-02-10;GM;1522;-2795.9896462235924;1522;13.0;47.0;15.0;60.0;1.0;;
2023-02-10;EG;541;-1274.364480809325;541;3.0;21.0;2.0;27.0;0.0;0.0;2.0
2023-02-10;BR;992;-1524.8837001739555;992;6.0;29.0;9.0;30.0;0.0;0.0;2.0
2023-02-10;NI;2799;-3073.7087930232574;2799;19.0;134.0;27.0;137.0;0.0;;
2023-02-10;MX;1031;-2453.7353476994867;1031;1.0;102.0;9.0;73.0;0.0;2.0;15.0
2023-02-11;SF;954;-2867.1099804400487;954;1.0;49.0;9.0;205.0;0.0;3.0;4.0
2023-02-11;UP;2616;-7406.794350808664;2616;18.0;51.0;46.0;411.0;4.0;;
2023-02-11;TU;2394;-5328.546290546724;2394;16.0;75.0;22.0;70.0;0.0;9.0;44.0
2023-02-11;PK;1472;-4965.74752114179;1472;22.0;82.0;25.0;96.0;1.0;;
2023-02-11;US;25023;-49741.90851220871;25023;130.0;1495.0;354.0;1647.0;0.0;;
2023-02-11;RS;3045;-9694.033509406408;3045;17.0;120.0;59.0;369.0;1.0;;
2023-02-11;TW;332;-302.3336477114628;332;9.0;6.0;1.0;16.0;0.0;;
2023-02-11;NI;2274;-4428.241809199062;2274;15.0;84.0;53.0;145.0;0.0;;
2023-02-11;BR;604;-1251.567864381365;604;4.0;20.0;3.0;25.0;0.0;0.0;0.0
2023-02-11;MX;635;-2319.4436814061846;635;0.0;66.0;9.0;64.0;0.0;1.0;5.0
2023-02-11;GM;893;-1747.2780480814652;893;5.0;29.0;6.0;44.0;1.0;;
2023-02-11;IN;3267;-4533.565576179729;3267;49.0;192.0;42.0;109.0;3.0;19.0;18.0
2023-02-11;EG;360;-726.348721195977;360;7.0;24.0;1.0;50.0;0.0;0.0;4.0
2023-02-11;IS;1560;-7255.094795772439;1560;68.0;59.0;18.0;320.0;6.0;;
2023-02-12;TW;259;84.83007984766535;259;1.0;7.0;0.0;1.0;0.0;;
2023-02-12;RS;2837;-8500.178100624058;2837;8.0;93.0;51.0;367.0;1.0;;
2023-02-12;SF;984;-2884.5643432389415;984;6.0;48.0;6.0;110.0;0.0;2.0;0.0
2023-02-12;US;17866;-30388.60254346052;17866;97.0;947.0;190.0;1365.0;10.0;;
2023-02-12;UP;2774;-7336.69936958374;2774;7.0;50.0;52.0;370.0;0.0;;
2023-02-12;TU;2497;-5758.648530590442;2497;31.0;91.0;14.0;98.0;0.0;6.0;19.0
2023-02-12;PK;1375;-3321.0742573367934;1375;18.0;66.0;24.0;91.0;0.0;;
2023-02-12;NI;2557;-4498.062038426555;2557;22.0;132.0;33.0;125.0;0.0;;
2023-02-12;GM;972;-2140.498781274229;972;5.0;16.0;5.0;46.0;0.0;;
2023-02-12;EG;683;-929.958940439605;683;2.0;4.0;10.0;16.0;0.0;0.0;6.0
2023-02-12;BR;397;-612.0656485341153;397;2.0;19.0;4.0;14.0;0.0;0.0;2.0
2023-02-12;MX;359;-763.3266778355467;359;2.0;20.0;9.0;47.0;0.0;0.0;0.0
2023-02-12;IN;2997;-2647.976487453769;2997;58.0;114.0;28.0;85.0;0.0;4.0;26.0
2023-02-12;IS;2505;-9882.749435496651;2505;65.0;107.0;42.0;407.0;3.0;;
2023-02-13;RS;4873;-15886.55990789185;4873;46.0;201.0;111.0;470.0;1.0;44.0;92.0
2023-02-13;UP;3919;-11616.681457798277;3919;12.0;84.0;95.0;434.0;2.0;29.0;42.0
2023-02-13;PK;1814;-4292.6734565063125;1814;10.0;101.0;21.0;123.0;3.0;7.0;12.0
2023-02-13;SF;1889;-5349.144665321867;1889;18.0;86.0;34.0;192.0;0.0;11.0;9.0
2023-02-13;TW;448;-286.4668528991349;448;2.0;9.0;1.0;20.0;0.0;;
2023-02-13;TU;2530;-4356.961737623031;2530;15.0;74.0;4.0;79.0;2.0;1.0;22.0
2023-02-13;US;30890;-55685.79495923144;30890;184.0;1748.0;421.0;2229.0;1.0;;
2023-02-13;NI;2904;-3809.85203446294;2904;19.0;130.0;43.0;140.0;0.0;;
2023-02-13;EG;623;-613.4388282177026;623;0.0;13.0;7.0;9.0;0.0;0.0;2.0
2023-02-13;MX;593;-762.1115357633653;593;0.0;37.0;5.0;38.0;0.0;0.0;4.0
2023-02-13;BR;458;-515.8536077657093;458;0.0;22.0;6.0;18.0;0.0;0.0;1.0
2023-02-13;IN;4608;-3870.1878198491545;4608;61.0;140.0;61.0;179.0;0.0;15.0;30.0
2023-02-13;IS;3490;-15166.009537639353;3490;111.0;159.0;54.0;563.0;8.0;8.0;31.0
2023-02-13;GM;1580;-3231.03930441926;1580;14.0;82.0;8.0;84.0;0.0;;
2023-02-14;SF;2053;-6642.533126355037;2053;11.0;91.0;39.0;195.0;0.0;10.0;18.0
2023-02-14;PK;1668;-4964.16393371336;1668;14.0;77.0;26.0;177.0;0.0;4.0;12.0
2023-02-14;RS;5266;-15735.936605840385;5266;41.0;220.0;97.0;503.0;2.0;56.0;87.0
2023-02-14;UP;4644;-10725.578822673422;4644;19.0;92.0;86.0;452.0;0.0;45.0;48.0
2023-02-14;TW;414;212.56207223121;414;1.0;10.0;0.0;15.0;0.0;5.0;1.0
2023-02-14;TU;2881;-3088.7051770009566;2881;24.0;76.0;18.0;92.0;1.0;4.0;17.0
2023-02-14;US;40312;-82780.7056028219;40312;244.0;2179.0;535.0;3137.0;6.0;83.0;281.0
2023-02-14;NI;3137;-4901.051704518558;3137;21.0;236.0;53.0;117.0;0.0;;
2023-02-14;IS;3594;-12842.517490637629;3594;89.0;154.0;79.0;404.0;8.0;11.0;26.0
2023-02-14;IN;4942;-7337.488576117627;4942;52.0;208.0;71.0;279.0;0.0;7.0;36.0
2023-02-14;GM;1920;-3220.9682425730025;1920;13.0;52.0;13.0;97.0;0.0;2.0;19.0
2023-02-14;BR;320;-226.47316733559887;320;1.0;21.0;0.0;17.0;0.0;0.0;6.0
2023-02-14;MX;788;-1362.7257019222952;788;0.0;47.0;10.0;49.0;0.0;0.0;13.0
2023-02-14;EG;789;-1059.0504870713348;789;8.0;20.0;2.0;12.0;0.0;0.0;7.0
2023-02-15;RS;5719;-16930.13630440695;5719;42.0;212.0;71.0;549.0;0.0;73.0;78.0
2023-02-15;US;42866;-86551.68493396469;42866;258.0;2449.0;623.0;3152.0;8.0;82.0;258.0
2023-02-15;UP;5299;-13221.532471216058;5299;23.0;125.0;69.0;598.0;1.0;51.0;49.0
2023-02-15;TW;404;-496.1523659332664;404;0.0;17.0;2.0;23.0;0.0;4.0;0.0
2023-02-15;TU;2664;-2104.2709814217687;2664;8.0;72.0;37.0;106.0;0.0;6.0;22.0
2023-02-15;SF;1876;-5431.842774523606;1876;37.0;88.0;43.0;132.0;0.0;15.0;13.0
2023-02-15;PK;1490;-3277.8434499350724;1490;19.0;62.0;21.0;48.0;2.0;6.0;35.0
2023-02-15;NI;3681;-6139.3787236612425;3681;115.0;160.0;87.0;168.0;0.0;;
2023-02-15;IN;4435;-6188.207278369191;4435;52.0;261.0;59.0;190.0;4.0;17.0;18.0
2023-02-15;GM;2045;-3640.054784331105;2045;21.0;52.0;32.0;69.0;0.0;4.0;18.0
2023-02-15;EG;637;-445.93259623763146;637;1.0;15.0;2.0;8.0;0.0;0.0;1.0
2023-02-15;BR;383;-483.9535797932514;383;1.0;10.0;6.0;11.0;0.0;0.0;3.0
2023-02-15;MX;769;-1420.4192833241086;769;2.0;50.0;9.0;46.0;0.0;1.0;11.0
2023-02-15;IS;3063;-11520.706045516796;3063;52.0;156.0;77.0;345.0;1.0;7.0;31.0
2023-02-16;SF;2152;-6380.033746487794;2152;21.0;143.0;37.0;148.0;0.0;15.0;7.0
2023-02-16;RS;5878;-19233.622257620693;5878;62.0;207.0;74.0;609.0;4.0;63.0;90.0
2023-02-16;UP;6338;-16640.929126663243;6338;27.0;134.0;59.0;699.0;6.0;72.0;46.0
2023-02-16;TW;469;-546.0387637401143;469;2.0;12.0;0.0;18.0;0.0;8.0;20.0
2023-02-16;TU;2492;-3918.266095925013;2492;18.0;56.0;10.0;79.0;0.0;9.0;31.0
2023-02-16;PK;1883;-5230.517178705482;1883;25.0;85.0;37.0;130.0;1.0;9.0;9.0
2023-02-16;US;43342;-95437.34372178916;43342;277.0;2376.0;589.0;2923.0;5.0;61.0;269.0
2023-02-16;NI;3565;-4868.915424965094;3565;62.0;112.0;71.0;151.0;1.0;17.0;21.0
2023-02-16;IN;3887;-4852.290677575652;3887;64.0;181.0;49.0;146.0;2.0;6.0;22.0
2023-02-16;GM;2267;-3208.704330902886;2267;12.0;52.0;13.0;67.0;0.0;3.0;18.0
2023-02-16;EG;568;-919.1411872565244;568;0.0;15.0;37.0;40.0;0.0;1.0;3.0
2023-02-16;BR;307;-195.83823159658476;307;1.0;10.0;4.0;11.0;0.0;0.0;2.0
2023-02-16;IS;3827;-11306.75350537301;3827;62.0;150.0;49.0;253.0;5.0;19.0;35.0
2023-02-16;MX;763;-1905.1274698040356;763;3.0;61.0;7.0;41.0;0.0;0.0;5.0
2023-02-17;US;43159;-95453.11861931458;43159;228.0;2410.0;549.0;2722.0;8.0;;
2023-02-17;UP;6117;-16496.519810249818;6117;35.0;137.0;68.0;650.0;11.0;;
2023-02-17;TW;658;-1260.7927198872449;658;2.0;6.0;0.0;22.0;0.0;;
2023-02-17;TU;1585;-1331.8593618118484;1585;5.0;23.0;3.0;39.0;0.0;4.0;17.0
2023-02-17;SF;2157;-4979.779581048662;2157;51.0;84.0;31.0;141.0;0.0;50.0;10.0
2023-02-17;RS;6449;-20551.42685418185;6449;61.0;282.0;71.0;607.0;4.0;;
2023-02-17;PK;2027;-7390.281154914853;2027;23.0;102.0;58.0;238.0;0.0;;
2023-02-17;NI;3191;-5604.0672130074345;3191;67.0;137.0;45.0;110.0;2.0;;
2023-02-17;MX;993;-1900.4768191967796;993;8.0;36.0;11.0;46.0;0.0;3.0;5.0
2023-02-17;IS;2682;-8820.804917784984;2682;34.0;96.0;40.0;199.0;11.0;;
2023-02-17;IN;4462;-6929.011723800893;4462;82.0;207.0;85.0;175.0;1.0;13.0;43.0
2023-02-17;GM;2730;-5015.072782698876;2730;24.0;121.0;19.0;84.0;2.0;11.0;45.0
2023-02-17;EG;474;-830.8974459666074;474;5.0;18.0;19.0;16.0;0.0;0.0;1.0
2023-02-17;BR;324;-466.4026278017734;324;2.0;10.0;1.0;11.0;0.0;2.0;0.0
2023-02-18;UP;5009;-13802.19159180187;5009;23.0;82.0;208.0;482.0;1.0;;
2023-02-18;TW;703;-1002.9895851161984;703;4.0;3.0;2.0;8.0;0.0;;
2023-02-18;TU;1157;-1571.3387029429498;1157;3.0;33.0;9.0;37.0;0.0;4.0;11.0
2023-02-18;SF;1222;-2667.126750359817;1222;15.0;65.0;20.0;83.0;0.0;19.0;2.0
2023-02-18;RS;4985;-16903.742940117696;4985;48.0;167.0;246.0;462.0;2.0;;
2023-02-18;PK;1871;-6847.323071805936;1871;20.0;72.0;48.0;220.0;0.0;;
2023-02-18;US;26853;-61649.43480369473;26853;125.0;1433.0;405.0;1899.0;2.0;;
2023-02-18;MX;436;-831.2236806570094;436;3.0;20.0;9.0;35.0;0.0;0.0;1.0
2023-02-18;IS;1847;-6855.500454518338;1847;45.0;99.0;54.0;230.0;0.0;;
2023-02-18;IN;3562;-5251.787456389149;3562;34.0;205.0;45.0;161.0;1.0;15.0;17.0
2023-02-18;GM;2830;-4747.696299386759;2830;12.0;63.0;74.0;65.0;0.0;;
2023-02-18;EG;305;-813.7015130945881;305;0.0;15.0;11.0;11.0;0.0;0.0;1.0
2023-02-18;BR;239;-369.35193327982665;239;0.0;6.0;0.0;8.0;0.0;0.0;3.0
2023-02-18;NI;2400;-4372.100939215859;2400;24.0;82.0;40.0;129.0;0.0;;
2023-02-19;UP;4294;-12643.951208792709;4294;18.0;57.0;171.0;396.0;1.0;;
2023-02-19;TW;324;-394.21625308696633;324;3.0;3.0;2.0;2.0;0.0;;
2023-02-19;TU;1657;-2883.723358649001;1657;2.0;31.0;9.0;37.0;0.0;11.0;16.0
2023-02-19;SF;1182;-3341.423766873587;1182;8.0;74.0;22.0;83.0;0.0;11.0;10.0
2023-02-19;RS;4647;-15376.579933450792;4647;28.0;132.0;197.0;386.0;0.0;;
2023-02-19;PK;1606;-5389.804069469109;1606;18.0;83.0;36.0;138.0;1.0;;
2023-02-19;US;19721;-38894.967211167925;19721;94.0;939.0;307.0;1712.0;0.0;;
2023-02-19;MX;239;-131.98587875740873;239;0.0;14.0;0.0;14.0;0.0;0.0;0.0
2023-02-19;IS;3082;-11608.989603793814;3082;41.0;123.0;41.0;392.0;2.0;;
2023-02-19;IN;3227;-4991.153343651486;3227;62.0;148.0;38.0;158.0;0.0;8.0;32.0
2023-02-19;GM;2425;-5691.957709866792;2425;8.0;43.0;55.0;58.0;2.0;;
2023-02-19;EG;355;-426.1293560087629;355;6.0;8.0;9.0;37.0;0.0;0.0;1.0
2023-02-19;BR;148;-127.68556321322173;148;5.0;7.0;2.0;12.0;0.0;1.0;0.0
2023-02-19;NI;3026;-4288.104000597499;3026;27.0;136.0;43.0;174.0;0.0;;
2023-02-20;RS;7889;-21606.898285206746;7889;34.0;213.0;128.0;558.0;0.0;;
2023-02-20;US;31632;-56539.91734610102;31632;182.0;1539.0;411.0;2256.0;4.0;;
2023-02-20;UP;9691;-19850.642290458203;9691;37.0;93.0;109.0;627.0;0.0;;
2023-02-20;TW;591;-595.1640702090773;591;4.0;9.0;2.0;12.0;0.0;;
2023-02-20;TU;2445;-3359.7750447010453;2445;1.0;42.0;24.0;45.0;0.0;15.0;53.0
2023-02-20;SF;1785;-3882.823813244161;1785;12.0;93.0;29.0;97.0;0.0;9.0;3.0
2023-02-20;PK;2107;-7234.536075067171;2107;31.0;103.0;55.0;236.0;1.0;;
2023-02-20;NI;3497;-4531.316418844453;3497;55.0;139.0;47.0;154.0;0.0;;
2023-02-20;IN;4305;-6241.820598109;4305;107.0;176.0;67.0;193.0;0.0;17.0;34.0
2023-02-20;GM;2321;-3112.1091331722664;2321;12.0;36.0;38.0;43.0;0.0;;
